data,ticker_1,ticker_2,janela,correlacao
2020-10-07,QQQ,BTC-USD,12m,0.5199687339115144
2020-10-08,QQQ,BTC-USD,12m,0.519853971662656
2020-10-09,QQQ,BTC-USD,12m,0.520029714918526
2020-10-12,QQQ,BTC-USD,12m,0.5205820156262491
2020-10-13,QQQ,BTC-USD,12m,0.529007227546652
2020-10-14,QQQ,BTC-USD,12m,0.5309531783670762
2020-10-15,QQQ,BTC-USD,12m,0.5317211459048997
2020-10-16,QQQ,BTC-USD,12m,0.5324624847518096
2020-10-19,QQQ,BTC-USD,12m,0.5294516067866285
2020-10-20,QQQ,BTC-USD,12m,0.5290793505149098
2020-10-21,QQQ,BTC-USD,12m,0.5255292734381695
2020-10-22,QQQ,BTC-USD,12m,0.5255059866250095
2020-10-23,QQQ,BTC-USD,12m,0.5255250391485623
2020-10-26,QQQ,BTC-USD,12m,0.5248144392903867
2020-10-27,QQQ,BTC-USD,12m,0.5269137327304465
2020-10-28,QQQ,BTC-USD,12m,0.5272497086980406
2020-10-29,QQQ,BTC-USD,12m,0.5274734678212747
2020-10-30,QQQ,BTC-USD,12m,0.5258834660634844
2020-11-02,QQQ,BTC-USD,12m,0.5259517583817949
2020-11-03,QQQ,BTC-USD,12m,0.5278130525467761
2020-11-04,QQQ,BTC-USD,12m,0.5265134136024585
2020-11-05,QQQ,BTC-USD,12m,0.5252896114986616
2020-11-06,QQQ,BTC-USD,12m,0.5256940220049958
2020-11-09,QQQ,BTC-USD,12m,0.5293441916512354
2020-11-10,QQQ,BTC-USD,12m,0.5299351742255497
2020-11-11,QQQ,BTC-USD,12m,0.5321356304094461
2020-11-12,QQQ,BTC-USD,12m,0.5304010830077834
2020-11-13,QQQ,BTC-USD,12m,0.5305041204701461
2020-11-16,QQQ,BTC-USD,12m,0.5305743379900952
2020-11-17,QQQ,BTC-USD,12m,0.5290736815653588
2020-11-18,QQQ,BTC-USD,12m,0.5300979346288274
2020-11-19,QQQ,BTC-USD,12m,0.5298720559906376
2020-11-20,QQQ,BTC-USD,12m,0.5270369135255495
2020-11-23,QQQ,BTC-USD,12m,0.5268740036153483
2020-11-24,QQQ,BTC-USD,12m,0.5285146830997755
2020-11-25,QQQ,BTC-USD,12m,0.5273785418932654
2020-11-26,QQQ,BTC-USD,12m,0.5237593338543728
2020-11-27,QQQ,BTC-USD,12m,0.5239930850989579
2020-11-30,QQQ,BTC-USD,12m,0.5146158319394599
2020-12-01,QQQ,BTC-USD,12m,0.5120027039310079
2020-12-02,QQQ,BTC-USD,12m,0.5142523890466351
2020-12-03,QQQ,BTC-USD,12m,0.5142797737707244
2020-12-04,QQQ,BTC-USD,12m,0.5185937293145392
2020-12-07,QQQ,BTC-USD,12m,0.5188197666037888
2020-12-08,QQQ,BTC-USD,12m,0.5189572656866164
2020-12-09,QQQ,BTC-USD,12m,0.5174667197482902
2020-12-10,QQQ,BTC-USD,12m,0.5168014746418582
2020-12-11,QQQ,BTC-USD,12m,0.5189582744643132
2020-12-14,QQQ,BTC-USD,12m,0.5196335519789897
2020-12-15,QQQ,BTC-USD,12m,0.5198199606148252
2020-12-16,QQQ,BTC-USD,12m,0.5151236812490367
2020-12-17,QQQ,BTC-USD,12m,0.5141977697899197
2020-12-18,QQQ,BTC-USD,12m,0.5139073833557687
2020-12-21,QQQ,BTC-USD,12m,0.5161709525141953
2020-12-22,QQQ,BTC-USD,12m,0.5184920471747548
2020-12-23,QQQ,BTC-USD,12m,0.5178693731485704
2020-12-24,QQQ,BTC-USD,12m,0.5196250275804783
2020-12-25,QQQ,BTC-USD,12m,0.5193031985795123
2020-12-28,QQQ,BTC-USD,12m,0.5185470642263014
2020-12-29,QQQ,BTC-USD,12m,0.5190065300176574
2020-12-30,QQQ,BTC-USD,12m,0.5172305963069254
2020-12-31,QQQ,BTC-USD,12m,0.5181366502900477
2021-01-01,QQQ,BTC-USD,12m,0.5179466576142107
2021-01-04,QQQ,BTC-USD,12m,0.511120065007055
2021-01-05,QQQ,BTC-USD,12m,0.5136395376630328
2021-01-06,QQQ,BTC-USD,12m,0.5070259874311915
2021-01-07,QQQ,BTC-USD,12m,0.509743424420205
2021-01-08,QQQ,BTC-USD,12m,0.5119890509858654
2021-01-11,QQQ,BTC-USD,12m,0.5106130641353681
2021-01-12,QQQ,BTC-USD,12m,0.5086248957795422
2021-01-13,QQQ,BTC-USD,12m,0.5066969887138956
2021-01-14,QQQ,BTC-USD,12m,0.5025527214563296
2021-01-15,QQQ,BTC-USD,12m,0.5058878945515717
2021-01-18,QQQ,BTC-USD,12m,0.505525578886602
2021-01-19,QQQ,BTC-USD,12m,0.5014065331312738
2021-01-20,QQQ,BTC-USD,12m,0.4998357812135802
2021-01-21,QQQ,BTC-USD,12m,0.4953437946979811
2021-01-22,QQQ,BTC-USD,12m,0.4947221852772854
2021-01-25,QQQ,BTC-USD,12m,0.49327272283275997
2021-01-26,QQQ,BTC-USD,12m,0.4932128939051653
2021-01-27,QQQ,BTC-USD,12m,0.5000186243188021
2021-01-28,QQQ,BTC-USD,12m,0.500389217851453
2021-01-29,QQQ,BTC-USD,12m,0.49840171398927097
2021-02-01,QQQ,BTC-USD,12m,0.49536564990849946
2021-02-02,QQQ,BTC-USD,12m,0.4955544463168398
2021-02-03,QQQ,BTC-USD,12m,0.49454460809135503
2021-02-04,QQQ,BTC-USD,12m,0.49558098416772106
2021-02-05,QQQ,BTC-USD,12m,0.49962564495135275
2021-02-08,QQQ,BTC-USD,12m,0.48275507593615513
2021-02-09,QQQ,BTC-USD,12m,0.4833584617267224
2021-02-10,QQQ,BTC-USD,12m,0.4839478818513792
2021-02-11,QQQ,BTC-USD,12m,0.48165180335166347
2021-02-12,QQQ,BTC-USD,12m,0.48343391652946727
2021-02-15,QQQ,BTC-USD,12m,0.48562181395451187
2021-02-16,QQQ,BTC-USD,12m,0.48556361667273074
2021-02-17,QQQ,BTC-USD,12m,0.48507667360511103
2021-02-18,QQQ,BTC-USD,12m,0.4852251136866466
2021-02-19,QQQ,BTC-USD,12m,0.4860476393123697
2021-02-22,QQQ,BTC-USD,12m,0.4917206201329222
2021-02-23,QQQ,BTC-USD,12m,0.4862385953038483
2021-02-24,QQQ,BTC-USD,12m,0.46998787340728343
2021-02-25,QQQ,BTC-USD,12m,0.47970987552069344
2021-02-26,QQQ,BTC-USD,12m,0.4797485251879803
2021-03-01,QQQ,BTC-USD,12m,0.47015764754840783
2021-03-02,QQQ,BTC-USD,12m,0.45726281607731334
2021-03-03,QQQ,BTC-USD,12m,0.43643454407403026
2021-03-04,QQQ,BTC-USD,12m,0.4349350842423057
2021-03-05,QQQ,BTC-USD,12m,0.4355913294936338
2021-03-08,QQQ,BTC-USD,12m,0.4264791808272824
2021-03-09,QQQ,BTC-USD,12m,0.437192065191852
2021-03-10,QQQ,BTC-USD,12m,0.43774419616266097
2021-03-11,QQQ,BTC-USD,12m,0.4324163521686441
2021-03-12,QQQ,BTC-USD,12m,0.43427688270365133
2021-03-15,QQQ,BTC-USD,12m,0.4382878473412577
2021-03-16,QQQ,BTC-USD,12m,0.435792576520738
2021-03-17,QQQ,BTC-USD,12m,0.440242202895643
2021-03-18,QQQ,BTC-USD,12m,0.4422168921045524
2021-03-19,QQQ,BTC-USD,12m,0.4488051176098287
2021-03-22,QQQ,BTC-USD,12m,0.4429041599891668
2021-03-23,QQQ,BTC-USD,12m,0.4424376465024231
2021-03-24,QQQ,BTC-USD,12m,0.42983144655737676
2021-03-25,QQQ,BTC-USD,12m,0.42760132843134274
2021-03-26,QQQ,BTC-USD,12m,0.4300229461064644
2021-03-29,QQQ,BTC-USD,12m,0.4304017660761697
2021-03-30,QQQ,BTC-USD,12m,0.4315987205330971
2021-03-31,QQQ,BTC-USD,12m,0.43114515776405804
2021-04-01,QQQ,BTC-USD,12m,0.4368037967815091
2021-04-02,QQQ,BTC-USD,12m,0.43444681046479855
2021-04-05,QQQ,BTC-USD,12m,0.4248236245824598
2021-04-06,QQQ,BTC-USD,12m,0.426188065967731
2021-04-07,QQQ,BTC-USD,12m,0.4261887993011156
2021-04-08,QQQ,BTC-USD,12m,0.428800101905222
2021-04-09,QQQ,BTC-USD,12m,0.4278358904669568
2021-04-12,QQQ,BTC-USD,12m,0.42617299056813773
2021-04-13,QQQ,BTC-USD,12m,0.4279858299746432
2021-04-14,QQQ,BTC-USD,12m,0.42765511395200406
2021-04-15,QQQ,BTC-USD,12m,0.4276909457373771
2021-04-16,QQQ,BTC-USD,12m,0.42961961703664775
2021-04-19,QQQ,BTC-USD,12m,0.4276109751785038
2021-04-20,QQQ,BTC-USD,12m,0.42858329655801775
2021-04-21,QQQ,BTC-USD,12m,0.4254074352058404
2021-04-22,QQQ,BTC-USD,12m,0.4266341677609932
2021-04-23,QQQ,BTC-USD,12m,0.4270065600990246
2021-04-26,QQQ,BTC-USD,12m,0.4201092302063642
2021-04-27,QQQ,BTC-USD,12m,0.42141007517162604
2021-04-28,QQQ,BTC-USD,12m,0.39780039702263675
2021-04-29,QQQ,BTC-USD,12m,0.3920931740881663
2021-04-30,QQQ,BTC-USD,12m,0.3891619504424756
2021-05-03,QQQ,BTC-USD,12m,0.38798150393245046
2021-05-04,QQQ,BTC-USD,12m,0.391042248401394
2021-05-05,QQQ,BTC-USD,12m,0.3848515895290877
2021-05-06,QQQ,BTC-USD,12m,0.3839351651423067
2021-05-07,QQQ,BTC-USD,12m,0.38794262102549454
2021-05-10,QQQ,BTC-USD,12m,0.3872334479691494
2021-05-11,QQQ,BTC-USD,12m,0.3860404912096582
2021-05-12,QQQ,BTC-USD,12m,0.39436338620908884
2021-05-13,QQQ,BTC-USD,12m,0.3934121908725376
2021-05-14,QQQ,BTC-USD,12m,0.3934447254458123
2021-05-17,QQQ,BTC-USD,12m,0.3961730520947398
2021-05-18,QQQ,BTC-USD,12m,0.39805991737957447
2021-05-19,QQQ,BTC-USD,12m,0.39581248737729
2021-05-20,QQQ,BTC-USD,12m,0.40728019224693973
2021-05-21,QQQ,BTC-USD,12m,0.4072931476582487
2021-05-24,QQQ,BTC-USD,12m,0.4104780151642656
2021-05-25,QQQ,BTC-USD,12m,0.413936478597821
2021-05-26,QQQ,BTC-USD,12m,0.41278577788884474
2021-05-27,QQQ,BTC-USD,12m,0.41183871747446726
2021-05-28,QQQ,BTC-USD,12m,0.4128623381140355
2021-05-31,QQQ,BTC-USD,12m,0.40814108905522506
2021-06-01,QQQ,BTC-USD,12m,0.4086097375300153
2021-06-02,QQQ,BTC-USD,12m,0.4088678479553805
2021-06-03,QQQ,BTC-USD,12m,0.4041253136039851
2021-06-04,QQQ,BTC-USD,12m,0.39799859958892164
2021-06-07,QQQ,BTC-USD,12m,0.3963142918978946
2021-06-08,QQQ,BTC-USD,12m,0.39681792425570805
2021-06-09,QQQ,BTC-USD,12m,0.39180940909856377
2021-06-10,QQQ,BTC-USD,12m,0.3899926153441218
2021-06-11,QQQ,BTC-USD,12m,0.3844412837985853
2021-06-14,QQQ,BTC-USD,12m,0.38819677561709287
2021-06-15,QQQ,BTC-USD,12m,0.38813793736583474
2021-06-16,QQQ,BTC-USD,12m,0.38853416313542843
2021-06-17,QQQ,BTC-USD,12m,0.3880722447396026
2021-06-18,QQQ,BTC-USD,12m,0.3910825226364728
2021-06-21,QQQ,BTC-USD,12m,0.3738130474646411
2021-06-22,QQQ,BTC-USD,12m,0.37353780601825887
2021-06-23,QQQ,BTC-USD,12m,0.37166484702286307
2021-06-24,QQQ,BTC-USD,12m,0.37211276513201247
2021-06-25,QQQ,BTC-USD,12m,0.3735718581306596
2021-06-28,QQQ,BTC-USD,12m,0.3756233680378719
2021-06-29,QQQ,BTC-USD,12m,0.3760695823375844
2021-06-30,QQQ,BTC-USD,12m,0.37554293073147127
2021-07-01,QQQ,BTC-USD,12m,0.37470839285885793
2021-07-02,QQQ,BTC-USD,12m,0.37502160123206246
2021-07-05,QQQ,BTC-USD,12m,0.3747930378203234
2021-07-06,QQQ,BTC-USD,12m,0.3749605759984413
2021-07-07,QQQ,BTC-USD,12m,0.3763717915902717
2021-07-08,QQQ,BTC-USD,12m,0.3777840756999285
2021-07-09,QQQ,BTC-USD,12m,0.3778608601450301
2021-07-12,QQQ,BTC-USD,12m,0.37876789344554046
2021-07-13,QQQ,BTC-USD,12m,0.3803206169180201
2021-07-14,QQQ,BTC-USD,12m,0.37522008981002486
2021-07-15,QQQ,BTC-USD,12m,0.3774363328014942
2021-07-16,QQQ,BTC-USD,12m,0.37711354665043495
2021-07-19,QQQ,BTC-USD,12m,0.377796638262009
2021-07-20,QQQ,BTC-USD,12m,0.3726290105948343
2021-07-21,QQQ,BTC-USD,12m,0.37268172644385505
2021-07-22,QQQ,BTC-USD,12m,0.3727948704616205
2021-07-23,QQQ,BTC-USD,12m,0.3751896865851971
2021-07-26,QQQ,BTC-USD,12m,0.37186704116007413
2021-07-27,QQQ,BTC-USD,12m,0.3673114883350423
2021-07-28,QQQ,BTC-USD,12m,0.36585581626399966
2021-07-29,QQQ,BTC-USD,12m,0.365004618092009
2021-07-30,QQQ,BTC-USD,12m,0.3620389277985155
2021-08-02,QQQ,BTC-USD,12m,0.3537415948791177
2021-08-03,QQQ,BTC-USD,12m,0.35290811367164043
2021-08-04,QQQ,BTC-USD,12m,0.35060801948011666
2021-08-05,QQQ,BTC-USD,12m,0.3530104212750374
2021-08-06,QQQ,BTC-USD,12m,0.3527962155522572
2021-08-09,QQQ,BTC-USD,12m,0.35000568977261753
2021-08-10,QQQ,BTC-USD,12m,0.35148727931460055
2021-08-11,QQQ,BTC-USD,12m,0.35107061792773187
2021-08-12,QQQ,BTC-USD,12m,0.3513400718371229
2021-08-13,QQQ,BTC-USD,12m,0.3527129881466342
2021-08-16,QQQ,BTC-USD,12m,0.3530152879195453
2021-08-17,QQQ,BTC-USD,12m,0.35372759351781136
2021-08-18,QQQ,BTC-USD,12m,0.3522606593789938
2021-08-19,QQQ,BTC-USD,12m,0.352505933730493
2021-08-20,QQQ,BTC-USD,12m,0.3538838991675961
2021-08-23,QQQ,BTC-USD,12m,0.33288186099692435
2021-08-24,QQQ,BTC-USD,12m,0.3341255531896909
2021-08-25,QQQ,BTC-USD,12m,0.33353040178716725
2021-08-26,QQQ,BTC-USD,12m,0.3342925150290887
2021-08-27,QQQ,BTC-USD,12m,0.3372762269906347
2021-08-30,QQQ,BTC-USD,12m,0.3376446893342971
2021-08-31,QQQ,BTC-USD,12m,0.33782933436326196
2021-09-01,QQQ,BTC-USD,12m,0.33630610881369777
2021-09-02,QQQ,BTC-USD,12m,0.3365751260479965
2021-09-03,QQQ,BTC-USD,12m,0.3379757602144827
2021-09-06,QQQ,BTC-USD,12m,0.3366118837741333
2021-09-07,QQQ,BTC-USD,12m,0.33414999044842986
2021-09-08,QQQ,BTC-USD,12m,0.3398303517904216
2021-09-09,QQQ,BTC-USD,12m,0.34207056468504626
2021-09-10,QQQ,BTC-USD,12m,0.3465474019768934
2021-09-13,QQQ,BTC-USD,12m,0.34146182571513617
2021-09-14,QQQ,BTC-USD,12m,0.34044244633335136
2021-09-15,QQQ,BTC-USD,12m,0.3425566416744229
2021-09-16,QQQ,BTC-USD,12m,0.3419275301882881
2021-09-17,QQQ,BTC-USD,12m,0.3422417552442
2021-09-20,QQQ,BTC-USD,12m,0.34776869563907153
2021-09-21,QQQ,BTC-USD,12m,0.34628899330385265
2021-09-22,QQQ,BTC-USD,12m,0.3443246348887331
2021-09-23,QQQ,BTC-USD,12m,0.3417418142814635
2021-09-24,QQQ,BTC-USD,12m,0.34119528455409687
2021-09-27,QQQ,BTC-USD,12m,0.34084995580067706
2021-09-28,QQQ,BTC-USD,12m,0.34211461221029377
2021-09-29,QQQ,BTC-USD,12m,0.3411893917884959
2021-09-30,QQQ,BTC-USD,12m,0.3391531063894601
2021-10-01,QQQ,BTC-USD,12m,0.3411740040930386
2021-10-04,QQQ,BTC-USD,12m,0.3383243375382732
2021-10-05,QQQ,BTC-USD,12m,0.3429853484682442
2021-10-06,QQQ,BTC-USD,12m,0.34702685479028944
2021-10-07,QQQ,BTC-USD,12m,0.3449248191861475
2021-10-08,QQQ,BTC-USD,12m,0.34675861506365235
2021-10-11,QQQ,BTC-USD,12m,0.3430690897801702
2021-10-12,QQQ,BTC-USD,12m,0.3427272162709343
2021-10-13,QQQ,BTC-USD,12m,0.34379975809841906
2021-10-14,QQQ,BTC-USD,12m,0.3417377611919441
2021-10-15,QQQ,BTC-USD,12m,0.34134499816487934
2021-10-18,QQQ,BTC-USD,12m,0.3414072107379922
2021-10-19,QQQ,BTC-USD,12m,0.3449140886825818
2021-10-20,QQQ,BTC-USD,12m,0.34571160168785453
2021-10-21,QQQ,BTC-USD,12m,0.34177378775058687
2021-10-22,QQQ,BTC-USD,12m,0.34497593447217323
2021-10-25,QQQ,BTC-USD,12m,0.344296335717722
2021-10-26,QQQ,BTC-USD,12m,0.345242016516715
2021-10-27,QQQ,BTC-USD,12m,0.3397173143203476
2021-10-28,QQQ,BTC-USD,12m,0.3402248758339348
2021-10-29,QQQ,BTC-USD,12m,0.34160824440244025
2021-11-01,QQQ,BTC-USD,12m,0.3431042380470363
2021-11-02,QQQ,BTC-USD,12m,0.3446488114095434
2021-11-03,QQQ,BTC-USD,12m,0.3435898307551457
2021-11-04,QQQ,BTC-USD,12m,0.34849909503187915
2021-11-05,QQQ,BTC-USD,12m,0.34829590202014454
2021-11-08,QQQ,BTC-USD,12m,0.34075922531277847
2021-11-09,QQQ,BTC-USD,12m,0.3446595693838692
2021-11-10,QQQ,BTC-USD,12m,0.3489918530374412
2021-11-11,QQQ,BTC-USD,12m,0.345714668925342
2021-11-12,QQQ,BTC-USD,12m,0.34565288507074843
2021-11-15,QQQ,BTC-USD,12m,0.3470236798045929
2021-11-16,QQQ,BTC-USD,12m,0.34450943953116914
2021-11-17,QQQ,BTC-USD,12m,0.34832295668390784
2021-11-18,QQQ,BTC-USD,12m,0.34617873608949035
2021-11-19,QQQ,BTC-USD,12m,0.3472501461982726
2021-11-22,QQQ,BTC-USD,12m,0.34740691045166244
2021-11-23,QQQ,BTC-USD,12m,0.3448267473196464
2021-11-24,QQQ,BTC-USD,12m,0.344418348174975
2021-11-25,QQQ,BTC-USD,12m,0.3427075711035137
2021-11-26,QQQ,BTC-USD,12m,0.3500543420699002
2021-11-29,QQQ,BTC-USD,12m,0.35818720234121343
2021-11-30,QQQ,BTC-USD,12m,0.35546020823145946
2021-12-01,QQQ,BTC-USD,12m,0.35200551675910086
2021-12-02,QQQ,BTC-USD,12m,0.3503205141421613
2021-12-03,QQQ,BTC-USD,12m,0.35890758809048007
2021-12-06,QQQ,BTC-USD,12m,0.3549018091322219
2021-12-07,QQQ,BTC-USD,12m,0.35265337897467597
2021-12-08,QQQ,BTC-USD,12m,0.3537006843939566
2021-12-09,QQQ,BTC-USD,12m,0.3599414777131351
2021-12-10,QQQ,BTC-USD,12m,0.3588821454526465
2021-12-13,QQQ,BTC-USD,12m,0.3578468743900047
2021-12-14,QQQ,BTC-USD,12m,0.35840974898951367
2021-12-15,QQQ,BTC-USD,12m,0.3599206582683486
2021-12-16,QQQ,BTC-USD,12m,0.3612711504371877
2021-12-17,QQQ,BTC-USD,12m,0.3640310113607131
2021-12-20,QQQ,BTC-USD,12m,0.3631565806492277
2021-12-21,QQQ,BTC-USD,12m,0.36702420736364566
2021-12-22,QQQ,BTC-USD,12m,0.3748666472304543
2021-12-23,QQQ,BTC-USD,12m,0.3668847928118583
2021-12-24,QQQ,BTC-USD,12m,0.3757937478104474
2021-12-27,QQQ,BTC-USD,12m,0.3682506462987585
2021-12-28,QQQ,BTC-USD,12m,0.36677725761182256
2021-12-29,QQQ,BTC-USD,12m,0.36265191572019473
2021-12-30,QQQ,BTC-USD,12m,0.3660052140948965
2021-12-31,QQQ,BTC-USD,12m,0.38010007375031013
2022-01-03,QQQ,BTC-USD,12m,0.3831931127026143
2022-01-04,QQQ,BTC-USD,12m,0.3763206648159485
2022-01-05,QQQ,BTC-USD,12m,0.38117190499591563
2022-01-06,QQQ,BTC-USD,12m,0.3868690651328266
2022-01-07,QQQ,BTC-USD,12m,0.39324342306391197
2022-01-10,QQQ,BTC-USD,12m,0.39614119806312503
2022-01-11,QQQ,BTC-USD,12m,0.3965796981392434
2022-01-12,QQQ,BTC-USD,12m,0.39803167685080015
2022-01-13,QQQ,BTC-USD,12m,0.40071626166375074
2022-01-14,QQQ,BTC-USD,12m,0.38900364546439953
2022-01-17,QQQ,BTC-USD,12m,0.3846106050945883
2022-01-18,QQQ,BTC-USD,12m,0.38631886191428616
2022-01-19,QQQ,BTC-USD,12m,0.3920795066483117
2022-01-20,QQQ,BTC-USD,12m,0.3951092520452891
2022-01-21,QQQ,BTC-USD,12m,0.41039158228651773
2022-01-24,QQQ,BTC-USD,12m,0.41175339743758743
2022-01-25,QQQ,BTC-USD,12m,0.40715703074140946
2022-01-26,QQQ,BTC-USD,12m,0.4259819329894542
2022-01-27,QQQ,BTC-USD,12m,0.42516570249088786
2022-01-28,QQQ,BTC-USD,12m,0.4249213068799033
2022-01-31,QQQ,BTC-USD,12m,0.42395779396167965
2022-02-01,QQQ,BTC-USD,12m,0.4241546789638493
2022-02-02,QQQ,BTC-USD,12m,0.42301606209559267
2022-02-03,QQQ,BTC-USD,12m,0.41723339545582877
2022-02-04,QQQ,BTC-USD,12m,0.4240422115342142
2022-02-07,QQQ,BTC-USD,12m,0.4224540388778975
2022-02-08,QQQ,BTC-USD,12m,0.4259527065654566
2022-02-09,QQQ,BTC-USD,12m,0.42260359017139965
2022-02-10,QQQ,BTC-USD,12m,0.43174194622021167
2022-02-11,QQQ,BTC-USD,12m,0.43234816072311033
2022-02-14,QQQ,BTC-USD,12m,0.426391567125991
2022-02-15,QQQ,BTC-USD,12m,0.4298306776915305
2022-02-16,QQQ,BTC-USD,12m,0.42034996037508926
2022-02-17,QQQ,BTC-USD,12m,0.42829479308099755
2022-02-18,QQQ,BTC-USD,12m,0.43739847106597546
2022-02-21,QQQ,BTC-USD,12m,0.4314243444821053
2022-02-22,QQQ,BTC-USD,12m,0.426051949505741
2022-02-23,QQQ,BTC-USD,12m,0.4414438458341937
2022-02-24,QQQ,BTC-USD,12m,0.42968394265613225
2022-02-25,QQQ,BTC-USD,12m,0.4352221981677147
2022-02-28,QQQ,BTC-USD,12m,0.4361233636466647
2022-03-01,QQQ,BTC-USD,12m,0.431183585624735
2022-03-02,QQQ,BTC-USD,12m,0.4303105777036524
2022-03-03,QQQ,BTC-USD,12m,0.4310134739817132
2022-03-04,QQQ,BTC-USD,12m,0.4378668710982859
2022-03-07,QQQ,BTC-USD,12m,0.43823232579670685
2022-03-08,QQQ,BTC-USD,12m,0.4386527584893311
2022-03-09,QQQ,BTC-USD,12m,0.4494738365643481
2022-03-10,QQQ,BTC-USD,12m,0.45365113125178974
2022-03-11,QQQ,BTC-USD,12m,0.4524565786371415
2022-03-14,QQQ,BTC-USD,12m,0.45168054572895017
2022-03-15,QQQ,BTC-USD,12m,0.44182968927402033
2022-03-16,QQQ,BTC-USD,12m,0.44326565368533904
2022-03-17,QQQ,BTC-USD,12m,0.44387211216096556
2022-03-18,QQQ,BTC-USD,12m,0.4448873645650003
2022-03-21,QQQ,BTC-USD,12m,0.4448540014611247
2022-03-22,QQQ,BTC-USD,12m,0.44510913986795375
2022-03-23,QQQ,BTC-USD,12m,0.44775983496616223
2022-03-24,QQQ,BTC-USD,12m,0.44728122373178864
2022-03-25,QQQ,BTC-USD,12m,0.44602204338347023
2022-03-28,QQQ,BTC-USD,12m,0.44268312790357817
2022-03-29,QQQ,BTC-USD,12m,0.4423712650809422
2022-03-30,QQQ,BTC-USD,12m,0.4396797029294293
2022-03-31,QQQ,BTC-USD,12m,0.43600735338140456
2022-04-01,QQQ,BTC-USD,12m,0.4353854708660764
2022-04-04,QQQ,BTC-USD,12m,0.43538058250210177
2022-04-05,QQQ,BTC-USD,12m,0.4369526091601513
2022-04-06,QQQ,BTC-USD,12m,0.4352724748997343
2022-04-07,QQQ,BTC-USD,12m,0.4372480649634419
2022-04-08,QQQ,BTC-USD,12m,0.44167105915131727
2022-04-11,QQQ,BTC-USD,12m,0.44773962494195885
2022-04-12,QQQ,BTC-USD,12m,0.4462576240218447
2022-04-13,QQQ,BTC-USD,12m,0.4448735079018156
2022-04-14,QQQ,BTC-USD,12m,0.4471686057654592
2022-04-15,QQQ,BTC-USD,12m,0.4470685729527813
2022-04-18,QQQ,BTC-USD,12m,0.4451530039256978
2022-04-19,QQQ,BTC-USD,12m,0.4507527465127987
2022-04-20,QQQ,BTC-USD,12m,0.4502169457409007
2022-04-21,QQQ,BTC-USD,12m,0.4481148353122329
2022-04-22,QQQ,BTC-USD,12m,0.45182488295641876
2022-04-25,QQQ,BTC-USD,12m,0.4564682389468051
2022-04-26,QQQ,BTC-USD,12m,0.45903338238126085
2022-04-27,QQQ,BTC-USD,12m,0.46114586353498904
2022-04-28,QQQ,BTC-USD,12m,0.45993842558034537
2022-04-29,QQQ,BTC-USD,12m,0.4524099639731888
2022-05-02,QQQ,BTC-USD,12m,0.4499550122390104
2022-05-03,QQQ,BTC-USD,12m,0.44959381860296976
2022-05-04,QQQ,BTC-USD,12m,0.44955231640026944
2022-05-05,QQQ,BTC-USD,12m,0.46159524028224225
2022-05-06,QQQ,BTC-USD,12m,0.47029466074737336
2022-05-09,QQQ,BTC-USD,12m,0.4710456614325879
2022-05-10,QQQ,BTC-USD,12m,0.47320530419223833
2022-05-11,QQQ,BTC-USD,12m,0.4755986574746444
2022-05-12,QQQ,BTC-USD,12m,0.4752908874631681
2022-05-13,QQQ,BTC-USD,12m,0.47224007414926933
2022-05-16,QQQ,BTC-USD,12m,0.4691417419470892
2022-05-17,QQQ,BTC-USD,12m,0.4688889050972224
2022-05-18,QQQ,BTC-USD,12m,0.4803571818581172
2022-05-19,QQQ,BTC-USD,12m,0.4784335180315233
2022-05-20,QQQ,BTC-USD,12m,0.48030535695031
2022-05-23,QQQ,BTC-USD,12m,0.48514880940120386
2022-05-24,QQQ,BTC-USD,12m,0.4886703775556846
2022-05-25,QQQ,BTC-USD,12m,0.4912875575082821
2022-05-26,QQQ,BTC-USD,12m,0.48749653188528097
2022-05-27,QQQ,BTC-USD,12m,0.48968886412949086
2022-05-30,QQQ,BTC-USD,12m,0.48646933668769304
2022-05-31,QQQ,BTC-USD,12m,0.4861791661003415
2022-06-01,QQQ,BTC-USD,12m,0.48281584450004544
2022-06-02,QQQ,BTC-USD,12m,0.48576500011031604
2022-06-03,QQQ,BTC-USD,12m,0.48707466173675695
2022-06-06,QQQ,BTC-USD,12m,0.4866049187519404
2022-06-07,QQQ,BTC-USD,12m,0.4835447201893875
2022-06-08,QQQ,BTC-USD,12m,0.5015890779807278
2022-06-09,QQQ,BTC-USD,12m,0.5006575065332441
2022-06-10,QQQ,BTC-USD,12m,0.5043756988391692
2022-06-13,QQQ,BTC-USD,12m,0.5081089368519229
2022-06-14,QQQ,BTC-USD,12m,0.5076296459434585
2022-06-15,QQQ,BTC-USD,12m,0.506764092007699
2022-06-16,QQQ,BTC-USD,12m,0.519268940583557
2022-06-17,QQQ,BTC-USD,12m,0.5197288385106162
2022-06-20,QQQ,BTC-USD,12m,0.5209556370081195
2022-06-21,QQQ,BTC-USD,12m,0.5154861156029565
2022-06-22,QQQ,BTC-USD,12m,0.5166972265342307
2022-06-23,QQQ,BTC-USD,12m,0.5206770759806093
2022-06-24,QQQ,BTC-USD,12m,0.5191320512749454
2022-06-27,QQQ,BTC-USD,12m,0.5197654741229217
2022-06-28,QQQ,BTC-USD,12m,0.5192065889526485
2022-06-29,QQQ,BTC-USD,12m,0.5195954942593562
