data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2024-03-19,345.0284467207036,389.84360197982727,580.3891333978281,327.77721560951386,289.67546152715005,306.8989999866246,306.3285381043184,238.3469987345955,347.2630195922825,297.026977552869,347.3642110473098,452.57158519087204,335.72258448202604,450.76766894550894,338.25906607036643,436.36140153677064,435.26587479810985
2024-03-20,349.5540027916512,393.9113443358717,584.2692672312212,335.56597257494576,293.2438995995081,309.4494479359812,309.9383415375123,242.885458028663,351.63083933468874,300.31114716473877,351.9053448267964,460.0272733325967,339.7494780245351,458.116637663917,342.31687758485197,443.02302258070137,441.85864174247126
2024-03-21,345.6628457731602,389.6650780254697,579.552706059324,331.6226707364485,289.0836327475169,306.490899208018,304.69533978509867,241.04592926990262,347.60282270953155,296.7344723591139,347.95172966474587,454.22980241078375,335.87168156414424,452.3237406881189,338.37955193815606,437.34481408830374,436.180751770572
2024-03-22,344.651493659144,389.1664312034858,579.957949388247,331.3147433877129,289.0643894894385,305.01822604417595,304.8476530843583,238.37946400433262,346.8429014698863,295.80547879421755,346.8858417253441,452.508402143008,334.92621437118675,450.56479591604017,337.3808487302447,435.7485571877638,434.54491331116714
2024-03-25,346.36028420793036,390.5265984032991,583.6023394014869,332.67175561284404,291.3032074198162,306.1967711790223,308.28127831516093,237.66484943399902,348.81341363087824,297.3406750777761,348.655111248769,456.52146512012666,336.7811543528957,454.554554410612,339.28805229278674,439.79059993790025,438.5635956498641
2024-03-26,344.2128280327172,388.13649417408885,577.7763350847362,330.09373902468167,290.35006076815586,304.2755886881301,305.63937557111,237.52492139252905,346.4728117454484,295.4965946905794,346.5447005565897,453.7069552950757,334.61834494650884,451.8158360879746,337.16001671976284,436.98479476958016,435.8282572742221
2024-03-27,346.8194330337569,391.1807390968353,582.2501797338498,334.1695959324962,292.7533267440348,304.95948486913863,308.48305360897155,240.13346631468923,348.9891387522993,297.0564953294996,349.1741900930658,456.8798899573445,337.09848356019114,454.99216379984057,339.66596815138075,439.98295206742677,438.8360524271996
2024-03-28,348.043565072255,392.092037516249,585.6676332000557,335.63571010028176,293.14338785187834,306.06377141386173,309.01509115917725,240.5699331063935,350.2752441786603,298.2114466234424,350.57902215095555,458.8219316346477,338.49313678002693,457.1295547080099,341.22455012369903,442.09803396918954,441.12546253147843
2024-03-29,348.043565072255,392.092037516249,585.6676332000557,335.63571010028176,293.14338785187834,306.06377141386173,309.01509115917725,240.5699331063935,350.2752441786603,298.2114466234424,350.57902215095555,458.6873455264003,338.49313678002693,457.00062231974147,341.22455012369903,441.97334118837637,441.00565215375707
2024-04-01,348.9349044823073,392.7133350700279,589.8832503928107,336.72436221080295,294.33526561635415,307.526308104294,308.49649303858126,238.22849580331228,351.56377530151633,299.24401063070707,351.64909785406655,459.76171529980104,339.54987279868067,458.290779180138,342.44365132689023,443.2506415716784,442.4754031054674
2024-04-02,351.24898831110454,393.5124698810514,594.4378925072687,339.27332488884053,294.1640861465762,310.71502594770095,311.91402212885123,237.62449403348143,354.1882814818276,301.15752517915183,354.21071425842507,461.7052782753735,342.0135711144901,460.5581429405654,345.1350552589836,445.4313190106444,444.9477483528491
2024-04-03,353.2317889397361,395.7170186749308,597.7309753542714,345.91294628745544,297.02558644039465,311.04430751777915,312.89932586793475,236.5429038102826,356.5159966038655,302.8836108540765,356.28508966971697,464.3977852008875,343.97430891401643,463.3342406776575,347.18265371782115,448.06338165047856,447.65966876689316
2024-04-04,349.83440141187174,389.9811908796257,589.1127426302634,344.29859868289947,293.06438413291437,307.5035330349451,309.8704323527803,237.7364095202731,352.6117652118892,299.55322980502615,352.8414916183415,460.7233350273813,340.9000472933965,459.61674644923704,344.05484803807025,444.7819749863211,444.323580253053
2024-04-05,352.7805836736704,394.00190610674485,597.8050531232433,349.77033934495137,294.6210842313628,309.22422479327753,313.2276536392266,235.76474886546904,356.1171509669589,301.5950889293278,355.98924502118405,464.33571791255685,343.72865755629863,463.4514744129046,347.0765259303169,448.22620051880347,447.9809161369193
2024-04-08,354.3155379150433,395.00474541629325,596.4207420229084,352.2344527829742,296.18244929406023,310.31185161754377,313.00582644952823,240.2413098541506,357.192780014148,303.16186244696917,357.5578115654337,467.30423339516534,345.1242512645113,466.40253729174884,348.50801764863706,450.93116895016533,450.6793643852572
2024-04-09,353.8062256971441,393.00231079059387,593.7834210410283,351.30849765479735,293.2728561202335,310.24398450457926,312.64739617654726,242.83519715646867,356.28205358807946,302.3429370715709,357.05482443158456,465.8983536229493,344.388074840245,465.0413311034103,347.78424344722947,449.30018121904027,449.0984880092384
2024-04-10,347.94405501392924,386.7826056918169,588.766468366261,345.39289817249966,289.2011011979957,304.7734752666252,306.34442830978605,237.80133340816775,350.5136224416523,297.0354170203199,351.1944028802099,458.81651903182865,339.0245520842317,458.0176451809335,342.40657149474646,442.8767727715887,442.70488888628404
2024-04-11,353.47740413892353,393.2998230196327,600.1831919492064,351.81521218150095,292.1695161104496,310.9817935861622,311.27481938384364,236.37498055924584,356.78571024731195,302.01764971612926,356.9966191258659,465.8972818337574,344.26883884446625,465.3667065388296,347.9124910907216,449.53463892923884,449.62791959601896
2024-04-12,347.72132889169455,388.72316697906604,593.8002112192981,343.95658252662093,288.5227592304323,304.896998085087,307.38896099714805,231.9516455010841,351.0545492077389,297.47308360215936,351.2940256057528,457.9373838245818,338.94934863586406,457.56907518027015,342.6293770943311,442.2280250709234,442.4484831453223
2024-04-15,345.9820085081157,387.82112420711667,589.2859206462822,337.5342118194669,289.8390496269061,304.3284426711404,306.75988103600343,229.55515888133812,349.46865088927075,297.5423273194725,349.9452413722954,454.8014660410428,337.4128969226229,454.97966466206856,341.4530755591867,439.4305369329951,440.1475730862357
2024-04-16,346.23445753243095,390.0483366849707,594.8768340523385,336.0200889308817,291.2849875574108,303.93522623741814,306.38664160264267,227.70679886493053,350.0026337088633,297.922409035765,350.389881708326,455.46886975422086,337.7713225636851,455.87106973874654,341.9890264730058,440.2034549760548,441.1254307795705
2024-04-17,352.3765840461273,396.80207304264326,602.3175104800697,343.3560537875898,298.23482505963744,309.1390146292445,316.60233194057776,226.7346901679785,356.9118957870559,303.8076589359362,356.5270372547985,462.8453587810685,343.37905324111597,463.18271375494106,347.6078970910029,446.8773321544379,447.7636941024568
2024-04-18,349.0362884867609,392.30909939007995,594.1336610975906,341.30486811401374,294.5964292791087,307.56710479249165,309.7838552291493,225.79267041606718,353.35584327537066,301.36160680299093,353.1880725364829,459.11692658941405,340.09437803523224,459.4770078767062,344.32205664923987,443.215928709519,444.1210003274435
2024-04-19,349.27890622748447,391.65522149219106,591.7197784342978,342.98699277409025,295.36512520654986,306.27150574675096,310.72215652420294,228.96655446508368,353.17224792650126,301.2597096561234,353.4926428669225,459.5510563311508,340.35709089262,459.98093856991505,344.64237988188734,443.6637228911283,444.6332962185183
2024-04-22,350.91742530528484,392.9372461844822,592.7654531695438,346.79026552505513,296.8990139407464,308.5522494105434,311.69072744314354,229.35503231224584,354.9251740593747,302.34013223094576,354.6419145180512,462.3523858291763,341.7856810766245,462.12315983806366,345.6183193089934,446.1335738195223,446.5012949387909
2024-04-23,351.4295097809683,394.13358685487816,594.4933476040449,347.1938767530486,299.1632918124983,308.69340680201407,309.6275094217469,228.7496609216128,355.57535607410483,302.81340466129245,354.9937733163217,462.7380591906909,342.36476445091546,462.3121879430204,346.0455360577615,446.61725986195034,446.7984621813713
2024-04-24,349.04415356938887,390.96421263292666,591.1590128037528,339.8918310398692,296.1384887402671,308.8191243233963,308.71021857132297,227.2922940925171,353.1483939931727,300.7912438767165,352.55761353240314,459.00694695313956,339.9827508390265,458.57386752992915,343.6152329319126,442.96505870576584,443.13676761132956
2024-04-25,349.78222626652826,390.72499061104577,592.0860858873999,340.95241326116053,297.15542842310475,309.95845123069404,308.3870177930789,226.57664738196664,354.06411490510175,301.3451804066874,353.39887180804095,460.05107242241945,340.84967510432756,459.73394266684784,344.5754039529901,444.1553925129374,444.4296068381201
2024-04-26,354.4576506035602,395.07766993620316,596.6989790806631,348.0289196578141,300.6298093846796,314.0935648266739,309.1183530650136,231.0653601451131,358.58934569639297,304.8840035336496,358.01562041280175,465.7934721871042,345.24967328217576,465.35416055284867,348.9292309372719,449.51899501883713,449.6931508814737
2024-04-29,355.2282145463396,393.63953993653615,594.5520692053793,351.18302302558845,298.3024829685307,314.9589026358255,311.5278264526196,233.18703150723152,359.1404310121171,304.7184468245307,358.6142936779726,466.63476513857506,345.70320281208365,465.97674266176875,349.23080628223664,449.96540668746536,449.95049310223214
2024-04-30,349.53802264084123,387.92699254203154,581.945273432434,345.9997390448557,293.97405523301103,311.1378658518333,304.2709348066472,229.21360633642652,353.4209141103455,300.68783725880377,352.8177732695899,458.5273667768975,340.1962772753865,457.83999516754534,343.6177199134243,442.2094988773166,442.1546301461116
2024-05-01,353.98556337898486,393.001977268235,585.490877967389,351.41367648662435,297.5329755514545,316.17573298289494,308.3377995434417,229.21360633642652,358.3266743207938,305.1359022800277,357.4693789524154,463.67237609186435,344.1245637918592,463.2063165257362,347.7530881507639,446.6965435953456,446.8716903531826
2024-05-02,359.96287036230916,398.19575144192345,590.9880489331993,356.0631886000604,300.7132185182822,325.13470161346913,313.5115978600235,231.60447565900424,364.58755640234017,311.1819945390163,363.2212973014121,471.4672650999784,349.7042530464164,470.64057885602296,353.13473734434297,453.9188743942456,453.7797480884814
2024-05-03,359.2084141865452,395.7648198078489,587.7381295185888,359.27889163005926,298.3640332542796,322.3732858555395,314.188918227665,236.41991444287837,363.0648140003696,308.90459442426504,362.2438332213882,471.3952233737705,348.6291473032788,470.2641521447799,351.86028231351406,453.3885570196135,452.9839325582736
2024-05-06,358.7183670233606,396.0939557815235,588.876636765066,361.7969006100995,298.69364932173914,320.94610799108455,312.52413902769484,234.37602079909277,362.8098197630651,307.7577220397054,361.80893082628745,470.7134297725495,348.162659060921,469.6594837353258,351.4444878935443,452.7456505937716,452.411146841773
2024-05-07,358.6577709875136,396.6639342893957,589.3997347160463,361.6496740827979,300.95711066789454,318.94547062451295,313.42779378253294,235.59272723810113,362.57173925387997,307.2655111884445,361.6950438981849,470.4051863466888,348.0877099771638,469.2948440754014,351.3201730339588,452.43745852360735,452.0506628010599
2024-05-08,358.3554604997664,396.24994773603123,588.885070299692,362.52744526352143,301.8379419490973,317.58492025133546,311.7755023288886,236.45590927831623,362.1175818262501,306.9572511616652,361.35526872811664,469.6725281888271,347.91411369093606,468.53326744827683,351.1077146037551,451.89495104402965,451.47418982529837
2024-05-09,361.12851081970564,399.99138127893684,594.7866096112881,367.480451009321,305.8107336382284,320.00913862741095,313.33736453728426,232.66386307463404,365.7024214052524,309.41515955296126,364.3100027730864,473.7890201838534,350.6139087070255,472.81884917599587,353.9800532575292,455.84721150575314,455.58924575864495
2024-05-10,364.79119627391015,404.59472943738746,600.5971984571815,368.9725963344243,310.00303067018,324.6540580849582,316.5305573333851,230.92976353313142,369.9964736528886,312.87043112603175,368.1281177177475,477.91365734454524,353.94760097839554,477.11486437397843,357.469452249009,459.562874437016,459.47901660720464
2024-05-13,364.48129593716146,403.2486864514954,598.5035371661445,367.0520844521063,309.06732769771145,325.8675410094878,314.21047465472566,231.74013296848887,369.5355422776768,312.85400951159926,367.61326151680225,478.1194907248691,353.7661575690957,477.04497603504814,357.0928513571689,459.88704768670505,459.54307929640805
2024-05-14,368.2715818413079,408.2038935769293,604.5872093403789,371.82762648680836,312.9258556855517,329.3841549531883,317.22189275014523,232.0760301458018,373.6790442798929,316.6875073173214,371.4971873808042,482.5956026218287,357.2112815957781,481.60626077101665,360.6364873400146,463.91865366161255,463.67014432507085
2024-05-15,370.6697873633085,410.5953593228623,607.5564308009978,375.71059908619276,314.22350207405134,331.5445001470812,319.6223982810803,232.91546547724568,376.2108085806185,318.3430041322371,373.933321845591,486.98473389668226,359.4978631682167,485.9596481893517,362.96232895073194,468.0423866008165,467.77040853380385
2024-05-16,370.51836625083695,409.56449236114787,606.8532844445198,375.40109313040284,312.1744791443057,332.1067791170496,321.18068473305294,232.99894421078426,376.03089469009944,318.18046840126664,373.7452966266658,486.5109375061125,359.4433438445032,485.4533236770687,362.8707792122377,467.7127740620173,467.4052572672903
