data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IBIT,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SMLL.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^IPSA,^JN0U.JO,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2025-02-03,,118.249755859375,84.26615905761719,122.63999938964844,5.84060001373291,101405.421875,75.95999908447266,26.56035804748535,43.28303146362305,23.71524429321289,33.38482666015625,15.467370986938477,64.69600677490234,48.7694091796875,33.91703796386719,48.38121795654297,52.207401275634766,41.00266647338867,49.567684173583984,2833.89990234375,259.94000244140625,57.58000183105469,51.1447639465332,50.900001525878906,47.03459548950195,514.846435546875,91.72000122070312,,589.2225952148438,77.81999969482422,47.586029052734375,117.52620697021484,42.39275360107422,8379.400390625,125970.0,8583.599609375,21428.240234375,5994.56982421875,20217.259765625,,4453.1298828125,2453.949951171875,,38520.08984375,21297.580078125,23361.05078125,12826.0595703125,5217.91015625,22694.7109375
2025-02-04,,119.32199096679688,85.5750732421875,121.91000366210938,5.80620002746582,97871.8203125,76.19999694824219,27.14560317993164,44.12405014038086,23.996070861816406,33.82746505737305,15.609620094299316,65.27928161621094,49.48646545410156,34.1669921875,48.323387145996094,53.15609359741211,41.817848205566406,50.633445739746094,2853.300048828125,262.5,56.130001068115234,52.008995056152344,51.43000030517578,48.218284606933594,521.1663818359375,90.6500015258789,,593.17529296875,77.51000213623047,48.16493225097656,118.62201690673828,43.282039642333984,8374.0,125147.0,8570.7998046875,21505.69921875,6037.8798828125,20789.9609375,,4515.759765625,2481.68994140625,51889.75,38798.37109375,21566.919921875,23739.25,12847.8701171875,5264.58984375,22793.9609375
2025-02-05,3229.488037109375,119.9023666381836,84.87102508544922,122.37000274658203,5.7571001052856445,96615.4453125,74.61000061035156,27.20412826538086,44.016475677490234,24.218793869018555,34.14223098754883,15.363055229187012,66.09204864501953,49.84021759033203,34.64767837524414,47.774044036865234,53.75269317626953,42.014617919921875,50.93379211425781,2871.60009765625,264.1300048828125,55.33000183105469,51.902183532714844,51.279998779296875,47.40633010864258,523.5313720703125,89.80000305175781,,595.580322265625,76.08999633789062,48.628055572509766,119.24819946289062,43.373382568359375,8416.900390625,125534.0,8623.2998046875,21585.9296875,6061.47998046875,20597.08984375,,4554.4501953125,2509.27001953125,51570.19140625,38831.48046875,21658.16015625,23696.30078125,12844.58984375,5271.1201171875,23161.580078125
2025-02-06,3270.658935546875,120.31552124023438,87.24095916748047,123.16000366210938,5.8028998374938965,96593.296875,74.29000091552734,27.5357666015625,43.928462982177734,24.334997177124023,34.53569030761719,15.47685432434082,66.35977935791016,49.96450424194336,34.66690444946289,48.872737884521484,54.00698471069336,42.73609924316406,51.36009979248047,2856.0,263.42999267578125,55.119998931884766,52.135231018066406,50.849998474121094,48.051979064941406,526.2640380859375,91.19000244140625,,597.6503295898438,75.44999694824219,48.83067321777344,119.63957214355469,42.575416564941406,8520.7001953125,126225.0,8727.2998046875,21902.419921875,6083.56982421875,20891.619140625,,4608.580078125,2536.75,52674.7890625,39066.53125,21774.0703125,23603.349609375,,5356.6298828125,23316.599609375
2025-02-07,3303.6669921875,119.35150146484375,84.53388977050781,121.4800033569336,5.760499954223633,96529.0859375,74.66000366210938,27.545520782470703,43.83066940307617,24.141324996948242,34.0733757019043,15.372536659240723,65.48008728027344,49.72548294067383,34.50347137451172,48.84382629394531,52.950706481933594,42.567440032958984,50.817535400390625,2867.300048828125,263.8999938964844,54.470001220703125,52.08667755126953,50.5,48.64871597290039,519.6261596679688,90.01000213623047,,592.1796875,75.86000061035156,48.444732666015625,118.67094421386719,42.57060623168945,8511.400390625,124619.0,8700.5,21787.0,6025.990234375,21133.5390625,,4647.60986328125,2521.919921875,52817.75,38787.01953125,21491.310546875,23559.94921875,12902.1904296875,5325.39990234375,23478.26953125
2025-02-08,,,,,,96482.453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-09,,,,,,96500.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,3322.169921875,120.31552124023438,85.25775909423828,122.55000305175781,5.803199768066406,97437.5546875,75.87000274658203,27.59429359436035,43.88935089111328,24.296262741088867,34.329124450683594,15.495820999145508,65.7382583618164,50.21308517456055,34.77265167236328,48.92092514038086,53.92873764038086,43.148372650146484,51.26321029663086,2914.300048828125,268.3699951171875,55.380001068115234,52.64988327026367,50.58000183105469,49.900882720947266,525.916259765625,91.0199966430664,,596.2013549804688,77.4000015258789,48.75348663330078,119.45366668701172,43.50796890258789,8482.7998046875,125572.0,8767.7998046875,21911.740234375,6066.43994140625,21521.98046875,,4663.35986328125,2521.27001953125,52928.12109375,38801.171875,21756.73046875,23381.599609375,12876.3701171875,5358.2998046875,23252.140625
2025-02-11,3318.056884765625,120.33519744873047,82.48127746582031,123.44999694824219,5.786900043487549,95747.4296875,77.0,27.613798141479492,43.957801818847656,24.247846603393555,34.820945739746094,15.344087600708008,65.72869110107422,50.21308517456055,35.05145263671875,49.422088623046875,53.86027908325195,42.7829475402832,51.79610061645508,2912.5,267.3900146484375,54.11000061035156,52.40712356567383,50.13999938964844,49.441104888916016,524.6641845703125,92.05000305175781,,596.6548461914062,78.2699966430664,48.94645309448242,119.52215576171875,43.85887908935547,8484.0,126522.0,8777.400390625,22037.830078125,6068.5,21294.859375,,4646.0400390625,2539.050048828125,53451.640625,,21693.51953125,23071.80078125,12903.25,5390.91015625,23384.05078125
2025-02-12,3346.385009765625,120.22698974609375,83.01673889160156,121.25,5.764500141143799,97885.859375,75.18000030517578,27.838144302368164,43.840450286865234,24.460886001586914,35.165218353271484,15.799288749694824,65.04022979736328,50.0505485534668,35.15719985961914,50.02926254272461,53.948299407958984,42.98908615112305,52.454933166503906,2909.0,267.6700134277344,55.15999984741211,52.688724517822266,49.79999923706055,50.7421875,524.9722290039062,90.20999908447266,,594.7327270507812,76.31999969482422,49.042938232421875,119.40475463867188,42.80134582519531,8535.2998046875,124380.0,8807.400390625,22148.029296875,6051.97021484375,21857.919921875,,4650.02001953125,2548.389892578125,54065.71875,38963.69921875,21719.259765625,23045.25,12893.6796875,5405.64990234375,23289.75
2025-02-13,3332.48291015625,121.62383270263672,84.75203704833984,121.68000030517578,5.764400005340576,96623.8671875,75.0199966430664,28.42338752746582,44.15338897705078,24.848230361938477,35.814422607421875,15.960506439208984,66.22592163085938,50.54771041870117,35.23411178588867,50.48223114013672,55.112159729003906,43.17648696899414,52.958744049072266,2925.89990234375,270.30999755859375,54.7400016784668,52.98974609375,50.38999938964844,50.722618103027344,532.5244140625,90.75,,601.0115966796875,76.38999938964844,49.67973709106445,120.69624328613281,43.123409271240234,8540.0,124850.0,8764.7001953125,22612.01953125,6115.06982421875,21814.369140625,,4652.27978515625,2583.169921875,54160.109375,39461.46875,22030.7109375,23031.400390625,12917.33984375,5500.5,23399.41015625
2025-02-14,3346.72412109375,121.60416412353516,84.79170989990234,124.87000274658203,5.766900062561035,97508.96875,74.73999786376953,28.433141708374023,44.66190719604492,24.66423988342285,35.824256896972656,16.10275650024414,66.33110046386719,50.4329833984375,35.13797378540039,50.761722564697266,55.43490982055664,43.29829025268555,53.317230224609375,2883.60009765625,266.2900085449219,55.33000183105469,53.349029541015625,49.59000015258789,52.29761505126953,534.76025390625,93.6500015258789,,600.9819946289062,75.81999969482422,49.69902801513672,120.82343292236328,43.29646301269531,8555.7998046875,128219.0,8732.5,22513.419921875,6114.6298828125,22620.330078125,,4747.2099609375,2591.050048828125,54077.94140625,39149.4296875,22114.689453125,22929.25,12989.1796875,5493.39990234375,23152.609375
2025-02-15,,,,,,97580.3515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-16,,,,,,96175.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17,3355.830078125,,,125.25,5.701200008392334,95773.3828125,,,,,,,,,,,,,,,,,,,,,94.80000305175781,,,,,,,8505.7998046875,128869.0,8768.0,22798.08984375,,22616.23046875,,4703.2099609375,2610.419921875,54291.640625,39174.25,,22959.5,13077.2099609375,5519.830078125,23505.330078125
2025-02-18,3324.490966796875,122.10584259033203,84.57354736328125,125.30000305175781,5.712100028991699,95539.546875,75.83999633789062,27.721094131469727,44.172943115234375,24.61582374572754,36.296409606933594,16.017406463623047,67.02911376953125,50.83453369140625,35.4263801574707,51.29179763793945,56.17821502685547,43.785526275634766,53.60789489746094,2931.60009765625,270.70001220703125,53.5099983215332,53.6986083984375,49.58000183105469,52.81609344482422,535.9724731445312,94.5,,602.7463989257812,76.95999908447266,50.03672409057617,121.2930679321289,43.88772201538086,8481.0,128532.0,8766.7001953125,22844.5,6129.580078125,22976.810546875,,4753.9599609375,2626.81005859375,54476.73828125,39270.3984375,22164.609375,22945.30078125,13074.3798828125,5533.83984375,23666.109375
2025-02-19,3351.5390625,121.95829010009766,84.86112213134766,124.01000213623047,5.688600063323975,96635.609375,76.04000091552734,27.89666748046875,44.20228576660156,24.247846603393555,35.470149993896484,16.036373138427734,66.57014465332031,50.77716827392578,35.2244987487793,50.35694122314453,56.99976348876953,43.30766296386719,52.73591232299805,2919.39990234375,270.8500061035156,54.650001525878906,53.59178924560547,49.7599983215332,52.561744689941406,536.1216430664062,92.20999908447266,,604.1658325195312,77.44999694824219,49.60254669189453,121.14630889892578,44.23382568359375,8419.2001953125,127309.0,8712.5,22433.630859375,6144.14990234375,22944.240234375,,4679.0498046875,2671.52001953125,54096.51171875,39164.609375,22175.599609375,22932.900390625,12999.400390625,5461.169921875,23604.080078125
2025-02-20,3350.782958984375,121.79105377197266,86.38818359375,124.47000122070312,5.720300197601318,98333.9375,76.4800033569336,28.189289093017578,44.22184753417969,24.296262741088867,35.5980224609375,16.112239837646484,66.65619659423828,50.83453369140625,35.13797378540039,50.94484329223633,57.17580795288086,43.87922668457031,53.09439468383789,2940.0,270.989990234375,56.040000915527344,54.1064453125,50.08000183105469,53.540000915527344,533.845947265625,92.7300033569336,,601.6522827148438,77.76000213623047,49.79551315307617,120.97998046875,44.63761520385742,8322.7998046875,127601.0,8663.0,22314.650390625,6117.52001953125,22576.98046875,,4761.93994140625,2654.06005859375,54303.9296875,38678.0390625,22068.060546875,22913.150390625,12780.8798828125,5461.02978515625,23487.4609375
2025-02-21,3379.113037109375,120.1384506225586,86.09070587158203,123.94000244140625,5.701300144195557,96125.546875,74.43000030517578,27.964946746826172,43.22435760498047,23.773344039916992,35.322601318359375,16.301908493041992,66.0633544921875,50.62419891357422,34.95531463623047,50.10636520385742,56.324920654296875,43.64497756958008,52.75528335571289,2937.60009765625,270.739990234375,53.91999816894531,53.912235260009766,49.29999923706055,54.55739212036133,522.7662963867188,92.22000122070312,,591.361572265625,75.3499984741211,49.43852233886719,119.27755737304688,43.70986557006836,8296.2001953125,127128.0,8659.400390625,22287.560546875,6013.1298828125,23477.919921875,,4775.06005859375,2654.580078125,53738.75,38776.94140625,21614.080078125,22795.900390625,12752.580078125,5474.85009765625,23730.25
2025-02-22,,,,,,96577.7578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-23,,,,,,96273.921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,3373.028076171875,119.49906158447266,84.99994659423828,122.48999786376953,5.730999946594238,91418.171875,74.77999877929688,28.169780731201172,42.588706970214844,23.850812911987305,35.479984283447266,16.33035659790039,65.76693725585938,50.260887145996094,34.98415756225586,49.79795455932617,56.207557678222656,43.15774154663086,52.61964416503906,2947.89990234375,272.2099914550781,53.40999984741211,53.14511489868164,49.2599983215332,52.42478561401367,516.5952758789062,90.77999877929688,,588.670654296875,75.97000122070312,49.39027786254883,118.69050598144531,43.71947479248047,8308.2001953125,125401.0,8659.0,22425.9296875,5983.25,23341.609375,,4678.83984375,2645.27001953125,53704.44921875,,21352.080078125,22553.349609375,12484.740234375,5453.759765625,23565.310546875
2025-02-25,3346.0400390625,119.3121566772461,83.4827880859375,122.83000183105469,5.7778000831604,88736.171875,73.0199966430664,28.218551635742188,41.55210494995117,23.763662338256836,35.98164367675781,16.48208999633789,66.42671203613281,50.069671630859375,35.30140686035156,49.20042037963867,56.285797119140625,43.22333526611328,53.16221237182617,2904.5,268.6199951171875,50.029998779296875,53.17424392700195,49.25,52.88456726074219,510.08660888671875,90.5999984741211,,585.7430419921875,74.12999725341797,49.747276306152344,118.55352783203125,43.08976364135742,8251.900390625,125980.0,8668.7001953125,22410.26953125,5955.25,23034.01953125,,4690.77978515625,2630.2900390625,53050.328125,38237.7890625,21087.25,22547.55078125,12450.5,5447.89990234375,23285.720703125
2025-02-26,3380.214111328125,119.53839874267578,84.2165756225586,121.81999969482422,5.740300178527832,84347.0234375,72.52999877929688,28.179534912109375,42.0117301940918,23.666826248168945,36.10951614379883,16.738142013549805,66.4649658203125,50.74848937988281,35.33024597167969,49.624481201171875,56.54008865356445,43.195220947265625,53.317230224609375,2916.800048828125,269.0299987792969,47.959999084472656,53.64034652709961,49.02000045776367,54.1954345703125,511.31884765625,89.0,,586.0387573242188,73.8499984741211,49.824459075927734,118.72964477539062,42.844608306884766,8240.7001953125,124769.0,8731.5,22794.109375,5956.06005859375,23787.9296875,,4727.759765625,2641.090087890625,53296.7109375,38142.37109375,21132.919921875,,12484.650390625,5527.990234375,23402.55078125
2025-02-27,3388.06201171875,117.71856689453125,81.20211029052734,121.75,5.801700115203857,84704.2265625,74.04000091552734,28.033222198486328,41.434749603271484,23.308530807495117,35.411128997802734,16.738142013549805,65.97730255126953,48.597320556640625,35.28218078613281,48.757083892822266,54.720947265625,42.361297607421875,52.173954010009766,2883.199951171875,264.92999267578125,47.349998474121094,52.5819091796875,48.54999923706055,53.716087341308594,497.1188049316406,89.04000091552734,,576.6843872070312,75.27999877929688,49.235904693603516,116.93915557861328,43.075340270996094,8268.2001953125,124799.0,8756.2001953125,22550.890625,5861.56982421875,23718.2890625,,4645.60009765625,2621.75,52607.609375,38256.171875,20550.94921875,22545.05078125,12553.0,5472.56005859375,23053.1796875
2025-02-28,3320.89697265625,118.85965728759766,82.08463287353516,120.01000213623047,5.839000225067139,84373.0078125,73.18000030517578,27.916175842285156,41.434749603271484,23.231061935424805,35.479984283447266,16.681243896484375,65.47052001953125,48.57819747924805,35.609046936035156,48.68962478637695,53.46906280517578,41.60234069824219,52.37742233276367,2836.800048828125,263.2699890136719,47.900001525878906,51.8924674987793,48.099998474121094,52.415008544921875,504.96905517578125,87.5999984741211,,585.6839599609375,75.22000122070312,49.27449417114258,117.96648406982422,43.74351501464844,8172.39990234375,122799.0,8809.7001953125,22551.4296875,5954.5,22941.3203125,,4546.259765625,2532.780029296875,52325.73046875,37155.5,20884.41015625,22124.69921875,12601.419921875,5463.5400390625,
2025-03-01,,,,,,86031.9140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,,,,,,94248.3515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,3316.925048828125,117.60052490234375,81.01370239257812,,5.88040018081665,86065.671875,71.62000274658203,27.662569046020508,41.24894332885742,23.19232940673828,36.552154541015625,16.415706634521484,66.1781005859375,48.04279327392578,35.974361419677734,48.04389572143555,53.12675094604492,41.7335205078125,53.40442657470703,2890.199951171875,266.739990234375,48.900001525878906,51.47492218017578,47.79999923706055,51.661746978759766,493.9190673828125,,,575.4227905273438,73.31999969482422,49.64113998413086,116.71412658691406,42.21489715576172,8245.7001953125,,8871.2998046875,23147.01953125,5849.72021484375,23006.26953125,,4640.33984375,,52081.58984375,37785.46875,20425.580078125,22119.30078125,12386.580078125,5540.68994140625,22756.25
