ticker_1,ticker_2,correlacao,frequencia,universo,nome_ativo_1,classe_1,subclasse_1,regiao_1,pais_1,tipo_ativo_1,grupo_universo_1,nome_ativo_2,classe_2,subclasse_2,regiao_2,pais_2,tipo_ativo_2,grupo_universo_2
EWH,EZA,0.5108646020568435,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs
EWH,FEZ,0.60008397076536,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs
EWH,GLD,0.364860714830118,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
EWH,IEMG,0.7783612495513618,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
EWH,INDA,0.49208847075499523,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
EWH,MCHI,0.8275418732017702,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
EWH,QQQ,0.5145092892386725,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
EWH,SMAL11.SA,-0.14587482647634215,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
EWH,SPY,0.5550563011978126,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
EWH,USO,0.05516948565606803,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
EWH,VEA,0.683590842590482,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
EWH,VT,0.6393714363725034,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
EWH,XLE,0.2743596046946291,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
EWH,^AXJO,0.5606519288485639,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
EWH,^BVSP,-0.14156330775353806,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
EWH,^FTSE,0.6374994438324341,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
EWH,^GDAXI,0.5559306205528313,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
EWH,^GSPC,0.55501110501141,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
EWH,^HSI,0.8984503862591031,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
EWH,^KS11,0.5014020546365519,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
EWH,^MXX,0.3028867899931719,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
EWH,^N225,0.5020157640164985,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
EWH,^NDX,0.5171508322002781,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
EWH,^NSEI,0.4875197193000885,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
EWH,^NZ50,0.6149676703159942,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
EWH,^STOXX50E,0.5519018905135813,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
EWH,^TWII,0.5941016763310972,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
EWJ,EWT,0.7181411665811469,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs
EWJ,EWU,0.8021195593323479,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs
EWJ,EWW,0.5018349150792188,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs
EWJ,EWY,0.6489930210145335,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs
EWJ,EZA,0.44938814431286217,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs
EWJ,FEZ,0.7895246263927663,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs
EWJ,GLD,0.43465291550940516,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
EWJ,IEMG,0.7659204827517435,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
EWJ,INDA,0.6642060115651337,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
EWJ,MCHI,0.5258119384084436,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
EWJ,QQQ,0.7944136781334101,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
EWJ,SMAL11.SA,-0.18027261887398852,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
EWJ,SPY,0.8371405905798838,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
EWJ,USO,0.09391105651652977,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
EWJ,VEA,0.9109967458032394,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
EWJ,VT,0.884823945348346,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
EWJ,XLE,0.3775128467411239,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
EWJ,^AXJO,0.6911936152814724,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
EWJ,^BVSP,-0.20245803529548081,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
EWJ,^FTSE,0.7994245154781268,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
EWJ,^GDAXI,0.7809952084761622,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
EWJ,^GSPC,0.8379885468823798,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
EWJ,^HSI,0.5388295731065603,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
EWJ,^KS11,0.6554507562611868,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
EWJ,^MXX,0.4890349019791962,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
EWJ,^N225,0.9219420894416755,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
EWJ,^NDX,0.7946440603168506,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
EWJ,^NSEI,0.6172451288047464,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
EWJ,^NZ50,0.7281669838892151,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
EWJ,^STOXX50E,0.7804947360556413,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
EWJ,^TWII,0.6823312603982813,mensal,equities,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
EWT,EWU,0.6455999941330743,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs
EWT,EWW,0.45773753760740854,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs
EWT,EWY,0.7536142196530577,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs
EWT,EZA,0.5146269575268073,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs
EWT,FEZ,0.65414339880455,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs
EWT,GLD,0.3966210757829096,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
EWT,IEMG,0.862763797769226,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
EWT,INDA,0.5820665556143679,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
EWT,MCHI,0.5952638809900376,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
EWT,QQQ,0.7403226234838031,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
EWT,SMAL11.SA,-0.03886626859502017,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
EWT,SPY,0.724806607856552,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
EWT,USO,0.05110094434448301,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
EWT,VEA,0.7526644558367951,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
EWT,VT,0.7752959706239397,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
EWT,XLE,0.27893156831248583,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
EWT,^AXJO,0.6489415192467023,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
EWT,^BVSP,-0.06844827185617952,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
EWT,^FTSE,0.6390059795937733,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
EWT,^GDAXI,0.6406155833677859,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
EWT,^GSPC,0.7250788133240129,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
EWT,^HSI,0.5978848738213219,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
EWT,^KS11,0.7551076662816804,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
EWT,^MXX,0.4493916931903301,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
EWT,^N225,0.7064559850688453,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
EWT,^NDX,0.7421821166018788,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
EWT,^NSEI,0.546662673582044,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
EWT,^NZ50,0.6719611911003006,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
EWT,^STOXX50E,0.6434678173594228,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
EWT,^TWII,0.9482404193941312,mensal,equities,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
EWU,EWW,0.5952276980547575,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs
EWU,EWY,0.6131194280177745,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs
EWU,EZA,0.5849673348810984,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs
EWU,FEZ,0.8844455107635014,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs
EWU,GLD,0.32638174001758946,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
EWU,IEMG,0.7524460940966743,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
EWU,INDA,0.6619921991696825,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
EWU,MCHI,0.49856500625363626,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
EWU,QQQ,0.685223808586315,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
EWU,SMAL11.SA,-0.06962749645943743,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
EWU,SPY,0.8065664827264777,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
EWU,USO,0.2808153576034415,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
EWU,VEA,0.9376237735203774,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
EWU,VT,0.8736067739068586,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
EWU,XLE,0.6033452297106465,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
EWU,^AXJO,0.7629282826469481,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
EWU,^BVSP,-0.06614926935750276,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
EWU,^FTSE,0.9824481000505055,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
EWU,^GDAXI,0.8419849863400991,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
EWU,^GSPC,0.807036649324457,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
EWU,^HSI,0.5772392389768525,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
EWU,^KS11,0.6163607363692889,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
EWU,^MXX,0.5897763637907261,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
EWU,^N225,0.7334922713498365,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
EWU,^NDX,0.6871840034086404,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
EWU,^NSEI,0.6462349281075643,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
EWU,^NZ50,0.7172658696825761,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
EWU,^STOXX50E,0.8606891715421322,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
EWU,^TWII,0.6158010574980498,mensal,equities,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
EWW,EWY,0.5001018932856924,mensal,equities,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs
EWW,EZA,0.5183996912068766,mensal,equities,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs
EWW,FEZ,0.6772363927021716,mensal,equities,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs
EWW,GLD,0.20581298461181857,mensal,equities,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
EWW,IEMG,0.5195669187332775,mensal,equities,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
