data,carteira,drawdown
2022-09-30,etfs_europa__min_vol,-0.22210872829950135
2022-10-31,etfs_europa__min_vol,-0.18440534976070078
2022-11-30,etfs_europa__min_vol,-0.08641265881262017
2022-12-31,etfs_europa__min_vol,-0.09536652092280873
2023-01-31,etfs_europa__min_vol,-0.06987074243034297
2023-02-28,etfs_europa__min_vol,-0.06286925604954552
2023-03-31,etfs_europa__min_vol,-0.08272234555502267
2023-04-30,etfs_europa__min_vol,-0.057307255795485124
2023-05-31,etfs_europa__min_vol,-0.10327082132960352
2023-06-30,etfs_europa__min_vol,-0.10596123765305099
2023-07-31,etfs_europa__min_vol,-0.10478173069866104
2023-08-31,etfs_europa__min_vol,-0.10965995969728126
2023-09-30,etfs_europa__min_vol,-0.09367206078035473
2023-10-31,etfs_europa__min_vol,-0.12401858130479115
2023-11-30,etfs_europa__min_vol,-0.09591464814063744
2023-12-31,etfs_europa__min_vol,-0.06678482125402341
2024-01-31,etfs_europa__min_vol,-0.06539272942189889
2024-02-29,etfs_europa__min_vol,-0.05292933270611455
2024-03-31,etfs_europa__min_vol,-0.006128077427468792
2024-04-30,etfs_europa__min_vol,0.0
2024-05-31,etfs_europa__min_vol,0.0
2024-06-30,etfs_europa__min_vol,0.0
2024-07-31,etfs_europa__min_vol,0.0
2024-08-31,etfs_europa__min_vol,0.0
2024-09-30,etfs_europa__min_vol,-0.037648086403116454
2024-10-31,etfs_europa__min_vol,-0.03010228744088539
2024-11-30,etfs_europa__min_vol,0.0
2024-12-31,etfs_europa__min_vol,-0.006899945666881568
2025-01-31,etfs_europa__min_vol,-0.008037424934298265
2025-02-28,etfs_europa__min_vol,0.0
2025-03-31,etfs_europa__min_vol,-0.002406937080980609
2025-04-30,etfs_europa__min_vol,-0.009962188717207443
2025-05-31,etfs_europa__min_vol,0.0
2025-06-30,etfs_europa__min_vol,-0.018099791621305372
2025-07-31,etfs_europa__min_vol,0.0
2025-08-31,etfs_europa__min_vol,0.0
2025-09-30,etfs_europa__min_vol,-0.004773190404225747
2025-10-31,etfs_europa__min_vol,0.0
2025-11-30,etfs_europa__min_vol,0.0
2025-12-31,etfs_europa__min_vol,0.0
2026-01-31,etfs_europa__min_vol,-0.005438434260813363
2026-02-28,etfs_europa__min_vol,0.0
2026-03-31,etfs_europa__min_vol,-0.040879258663744644
2026-04-30,etfs_europa__min_vol,-0.04709568248542639
2015-02-28,etfs_latam__min_vol,0.0
2015-03-31,etfs_latam__min_vol,0.0
2015-04-30,etfs_latam__min_vol,-0.05702876615172048
2015-05-31,etfs_latam__min_vol,-0.006746371651147887
2015-06-30,etfs_latam__min_vol,-0.057792216189074486
2015-07-31,etfs_latam__min_vol,-0.022610566299227086
2015-08-31,etfs_latam__min_vol,-0.0036393885928985847
2015-09-30,etfs_latam__min_vol,0.0
2015-10-31,etfs_latam__min_vol,0.0
2015-11-30,etfs_latam__min_vol,-0.04462276003254184
2015-12-31,etfs_latam__min_vol,-0.05213130232466301
2016-01-31,etfs_latam__min_vol,-0.03728115238330254
2016-02-29,etfs_latam__min_vol,-0.045378377261768965
2016-03-31,etfs_latam__min_vol,-0.04624498206726646
2016-04-30,etfs_latam__min_vol,-0.05411937812062262
2016-05-31,etfs_latam__min_vol,-0.09547232467981126
2016-06-30,etfs_latam__min_vol,-0.14251516510930462
2016-07-31,etfs_latam__min_vol,-0.12021526764446056
2016-08-31,etfs_latam__min_vol,-0.14285154485387463
2016-09-30,etfs_latam__min_vol,-0.14374053533750608
2016-10-31,etfs_latam__min_vol,-0.11162633459764681
2016-11-30,etfs_latam__min_vol,-0.1308599365539671
2016-12-31,etfs_latam__min_vol,-0.18125877177334992
2017-01-31,etfs_latam__min_vol,-0.1830656707185394
2017-02-28,etfs_latam__min_vol,-0.16334770609898142
2017-03-31,etfs_latam__min_vol,-0.07149985032245365
2017-04-30,etfs_latam__min_vol,-0.059746996392675555
2017-05-31,etfs_latam__min_vol,-0.032448349784808816
2017-06-30,etfs_latam__min_vol,-0.00041533504198765225
2017-07-31,etfs_latam__min_vol,0.0
2017-08-31,etfs_latam__min_vol,0.0
2017-09-30,etfs_latam__min_vol,0.0
2017-10-31,etfs_latam__min_vol,0.0
2017-11-30,etfs_latam__min_vol,-0.05964742707334281
2017-12-31,etfs_latam__min_vol,0.0
2018-01-31,etfs_latam__min_vol,0.0
2018-02-28,etfs_latam__min_vol,-0.02817795573170412
2018-03-31,etfs_latam__min_vol,-0.0005218658626550132
2018-04-30,etfs_latam__min_vol,0.0
2018-05-31,etfs_latam__min_vol,-0.0439199937771968
2018-06-30,etfs_latam__min_vol,-0.009563258426651844
2018-07-31,etfs_latam__min_vol,0.0
2018-08-31,etfs_latam__min_vol,0.0
2018-09-30,etfs_latam__min_vol,-0.005234952545681182
2018-10-31,etfs_latam__min_vol,-0.19950802822517466
2018-11-30,etfs_latam__min_vol,-0.16938200632826927
2018-12-31,etfs_latam__min_vol,-0.17104290106826736
2019-01-31,etfs_latam__min_vol,-0.11904828017128222
2019-02-28,etfs_latam__min_vol,-0.13302358668851488
2019-03-31,etfs_latam__min_vol,-0.11036642731194113
2019-04-30,etfs_latam__min_vol,-0.08350483891881033
2019-05-31,etfs_latam__min_vol,-0.13326064936342175
2019-06-30,etfs_latam__min_vol,-0.11475648995339338
2019-07-31,etfs_latam__min_vol,-0.16133062360312
2019-08-31,etfs_latam__min_vol,-0.13498977810207957
2019-09-30,etfs_latam__min_vol,-0.10672885986338165
2019-10-31,etfs_latam__min_vol,-0.15771782344293994
2019-11-30,etfs_latam__min_vol,-0.15904940127660305
2019-12-31,etfs_latam__min_vol,-0.1280489141782013
2020-01-31,etfs_latam__min_vol,-0.10337055247494842
2020-02-29,etfs_latam__min_vol,-0.15125397286644005
2020-03-31,etfs_latam__min_vol,-0.2796463259174745
2020-04-30,etfs_latam__min_vol,-0.19334213534796718
2020-05-31,etfs_latam__min_vol,-0.1421999456037163
2020-06-30,etfs_latam__min_vol,-0.1059897412184273
2020-07-31,etfs_latam__min_vol,-0.09922871656494325
2020-08-31,etfs_latam__min_vol,-0.08253044237910312
2020-09-30,etfs_latam__min_vol,-0.0645811971615976
2020-10-31,etfs_latam__min_vol,-0.030501919432728175
2020-11-30,etfs_latam__min_vol,0.0
2020-12-31,etfs_latam__min_vol,0.0
2021-01-31,etfs_latam__min_vol,0.0
2021-02-28,etfs_latam__min_vol,0.0
2021-03-31,etfs_latam__min_vol,0.0
2021-04-30,etfs_latam__min_vol,-0.07889872312375168
2021-05-31,etfs_latam__min_vol,-0.09426703049494933
2021-06-30,etfs_latam__min_vol,-0.13912077870917738
2021-07-31,etfs_latam__min_vol,-0.12606356220091153
2021-08-31,etfs_latam__min_vol,-0.055632814920939855
2021-09-30,etfs_latam__min_vol,-0.08588818108414986
2021-10-31,etfs_latam__min_vol,-0.0686661309254255
2021-11-30,etfs_latam__min_vol,-0.1061998600689974
2021-12-31,etfs_latam__min_vol,-0.06422881910697464
2022-01-31,etfs_latam__min_vol,-0.06948285739386373
2022-02-28,etfs_latam__min_vol,-0.08749853598504675
2022-03-31,etfs_latam__min_vol,-0.06970633453608965
2022-04-30,etfs_latam__min_vol,-0.14457223318596557
2022-05-31,etfs_latam__min_vol,-0.09531051434426396
2022-06-30,etfs_latam__min_vol,-0.14754289556939315
2022-07-31,etfs_latam__min_vol,-0.1003501102733485
2022-08-31,etfs_latam__min_vol,-0.1095544239520081
2022-09-30,etfs_latam__min_vol,-0.11497817692462708
2022-10-31,etfs_latam__min_vol,-0.053990030269010725
2022-11-30,etfs_latam__min_vol,0.0
2022-12-31,etfs_latam__min_vol,-0.012856823203630352
2023-01-31,etfs_latam__min_vol,0.0
2023-02-28,etfs_latam__min_vol,-0.0017074827382504987
2023-03-31,etfs_latam__min_vol,0.0
2023-04-30,etfs_latam__min_vol,-0.016760401665617763
2023-05-31,etfs_latam__min_vol,-0.013927942382406133
2023-06-30,etfs_latam__min_vol,0.0
2023-07-31,etfs_latam__min_vol,0.0
2023-08-31,etfs_latam__min_vol,-0.025554917828323642
2023-09-30,etfs_latam__min_vol,-0.06757901309870717
2023-10-31,etfs_latam__min_vol,-0.12719934710495673
2023-11-30,etfs_latam__min_vol,-0.01928276580081978
2023-12-31,etfs_latam__min_vol,0.0
2024-01-31,etfs_latam__min_vol,-0.0244941278447548
2024-02-29,etfs_latam__min_vol,-0.023765663755288657
2024-03-31,etfs_latam__min_vol,0.0
2024-04-30,etfs_latam__min_vol,0.0
2024-05-31,etfs_latam__min_vol,0.0
2024-06-30,etfs_latam__min_vol,-0.04167556436067488
2024-07-31,etfs_latam__min_vol,-0.02022906604075725
2024-08-31,etfs_latam__min_vol,-0.021054498317322756
2024-09-30,etfs_latam__min_vol,-0.03856611969359425
2024-10-31,etfs_latam__min_vol,-0.009261158768242406
2024-11-30,etfs_latam__min_vol,0.0
2024-12-31,etfs_latam__min_vol,0.0
2025-01-31,etfs_latam__min_vol,0.0
2025-02-28,etfs_latam__min_vol,0.0
2025-03-31,etfs_latam__min_vol,0.0
2025-04-30,etfs_latam__min_vol,0.0
2025-05-31,etfs_latam__min_vol,0.0
2025-06-30,etfs_latam__min_vol,-0.020835267457187556
2025-07-31,etfs_latam__min_vol,-0.029614651900407463
2025-08-31,etfs_latam__min_vol,-0.011181557453764035
2025-09-30,etfs_latam__min_vol,0.0
2025-10-31,etfs_latam__min_vol,0.0
2025-11-30,etfs_latam__min_vol,0.0
2025-12-31,etfs_latam__min_vol,0.0
2026-01-31,etfs_latam__min_vol,0.0
2026-02-28,etfs_latam__min_vol,0.0
2026-03-31,etfs_latam__min_vol,-0.03988811154752603
2026-04-30,etfs_latam__min_vol,-0.028226036625643047
2015-02-28,etfs_oceania__max_sharpe,0.0
2015-03-31,etfs_oceania__max_sharpe,0.0
2015-04-30,etfs_oceania__max_sharpe,-0.06630054705134136
2015-05-31,etfs_oceania__max_sharpe,-0.03465988300123313
2015-06-30,etfs_oceania__max_sharpe,-0.09027716436427091
2015-07-31,etfs_oceania__max_sharpe,-0.020721129651905756
2015-08-31,etfs_oceania__max_sharpe,-0.0731361350258114
2015-09-30,etfs_oceania__max_sharpe,0.0
2015-10-31,etfs_oceania__max_sharpe,0.0
2015-11-30,etfs_oceania__max_sharpe,0.0
2015-12-31,etfs_oceania__max_sharpe,0.0
2016-01-31,etfs_oceania__max_sharpe,-0.04368419957870928
2016-02-29,etfs_oceania__max_sharpe,-0.08676467235539498
2016-03-31,etfs_oceania__max_sharpe,-0.07387946356723685
2016-04-30,etfs_oceania__max_sharpe,-0.07556212883618885
2016-05-31,etfs_oceania__max_sharpe,-0.07508874573269297
2016-06-30,etfs_oceania__max_sharpe,-0.14868618971735403
2016-07-31,etfs_oceania__max_sharpe,-0.07314786306132537
2016-08-31,etfs_oceania__max_sharpe,-0.11520280820782514
2016-09-30,etfs_oceania__max_sharpe,-0.07908948952082051
2016-10-31,etfs_oceania__max_sharpe,-0.1218165424721086
2016-11-30,etfs_oceania__max_sharpe,-0.04561195562550113
2016-12-31,etfs_oceania__max_sharpe,-0.08673625022392528
2017-01-31,etfs_oceania__max_sharpe,-0.07852449637987591
2017-02-28,etfs_oceania__max_sharpe,-0.05387657473947005
2017-03-31,etfs_oceania__max_sharpe,-0.012121210361724977
2017-04-30,etfs_oceania__max_sharpe,-0.008262388908049867
2017-05-31,etfs_oceania__max_sharpe,-0.02869147142274131
2017-06-30,etfs_oceania__max_sharpe,0.0
2017-07-31,etfs_oceania__max_sharpe,0.0
2017-08-31,etfs_oceania__max_sharpe,-0.008137277559700618
2017-09-30,etfs_oceania__max_sharpe,-0.010458122159264227
2017-10-31,etfs_oceania__max_sharpe,0.0
2017-11-30,etfs_oceania__max_sharpe,-0.009884555742028178
2017-12-31,etfs_oceania__max_sharpe,0.0
2018-01-31,etfs_oceania__max_sharpe,-0.01487923046514994
2018-02-28,etfs_oceania__max_sharpe,-0.033726320040437074
2018-03-31,etfs_oceania__max_sharpe,-0.04727972079550502
2018-04-30,etfs_oceania__max_sharpe,0.0
2018-05-31,etfs_oceania__max_sharpe,0.0
2018-06-30,etfs_oceania__max_sharpe,0.0
2018-07-31,etfs_oceania__max_sharpe,-0.020801765470727318
2018-08-31,etfs_oceania__max_sharpe,0.0
2018-09-30,etfs_oceania__max_sharpe,-0.04883678711281414
2018-10-31,etfs_oceania__max_sharpe,-0.1842751463232175
2018-11-30,etfs_oceania__max_sharpe,-0.14148893691720676
2018-12-31,etfs_oceania__max_sharpe,-0.16981527756841464
2019-01-31,etfs_oceania__max_sharpe,-0.15621598980859086
2019-02-28,etfs_oceania__max_sharpe,-0.11706683059688583
2019-03-31,etfs_oceania__max_sharpe,-0.0662887099691416
2019-04-30,etfs_oceania__max_sharpe,-0.04414869191344273
2019-05-31,etfs_oceania__max_sharpe,-0.034168251213119505
2019-06-30,etfs_oceania__max_sharpe,-0.023045822307602104
2019-07-31,etfs_oceania__max_sharpe,-0.035476701078296036
2019-08-31,etfs_oceania__max_sharpe,0.0
2019-09-30,etfs_oceania__max_sharpe,0.0
2019-10-31,etfs_oceania__max_sharpe,-0.02904355973818451
2019-11-30,etfs_oceania__max_sharpe,0.0
2019-12-31,etfs_oceania__max_sharpe,-0.029773627050431184
2020-01-31,etfs_oceania__max_sharpe,0.0
2020-02-29,etfs_oceania__max_sharpe,-0.044447266590025625
2020-03-31,etfs_oceania__max_sharpe,-0.14546879537606128
2020-04-30,etfs_oceania__max_sharpe,-0.03734348159415679
2020-05-31,etfs_oceania__max_sharpe,0.0
2020-06-30,etfs_oceania__max_sharpe,0.0
2020-07-31,etfs_oceania__max_sharpe,-0.014259011397604548
2020-08-31,etfs_oceania__max_sharpe,0.0
2020-09-30,etfs_oceania__max_sharpe,-0.009143530010529699
2020-10-31,etfs_oceania__max_sharpe,0.0
2020-11-30,etfs_oceania__max_sharpe,0.0
2020-12-31,etfs_oceania__max_sharpe,0.0
2021-01-31,etfs_oceania__max_sharpe,0.0
2021-02-28,etfs_oceania__max_sharpe,0.0
2021-03-31,etfs_oceania__max_sharpe,0.0
2021-04-30,etfs_oceania__max_sharpe,-0.03474983335725379
2021-05-31,etfs_oceania__max_sharpe,-0.021027000145519725
2021-06-30,etfs_oceania__max_sharpe,-0.08760192148127244
2021-07-31,etfs_oceania__max_sharpe,-0.07209139260094222
2021-08-31,etfs_oceania__max_sharpe,-0.047860347765161015
2021-09-30,etfs_oceania__max_sharpe,-0.047561676663849806
2021-10-31,etfs_oceania__max_sharpe,0.0
2021-11-30,etfs_oceania__max_sharpe,-0.08282392247398895
2021-12-31,etfs_oceania__max_sharpe,-0.04055126995009528
2022-01-31,etfs_oceania__max_sharpe,-0.15033864680096953
2022-02-28,etfs_oceania__max_sharpe,-0.13922708891500413
2022-03-31,etfs_oceania__max_sharpe,-0.12549448088558146
2022-04-30,etfs_oceania__max_sharpe,-0.1580433921705956
2022-05-31,etfs_oceania__max_sharpe,-0.18635957577947004
2022-06-30,etfs_oceania__max_sharpe,-0.21344849169184066
2022-07-31,etfs_oceania__max_sharpe,-0.15681444347360762
2022-08-31,etfs_oceania__max_sharpe,-0.19712104871485447
2022-09-30,etfs_oceania__max_sharpe,-0.24253317754023507
2022-10-31,etfs_oceania__max_sharpe,-0.21603107147194833
2022-11-30,etfs_oceania__max_sharpe,-0.10709771884093489
2022-12-31,etfs_oceania__max_sharpe,-0.1436603975563483
2023-01-31,etfs_oceania__max_sharpe,-0.07310025848410828
2023-02-28,etfs_oceania__max_sharpe,-0.1327811000928183
2023-03-31,etfs_oceania__max_sharpe,-0.14839940892446846
2023-04-30,etfs_oceania__max_sharpe,-0.16062572148275256
2023-05-31,etfs_oceania__max_sharpe,-0.1973513176166637
2023-06-30,etfs_oceania__max_sharpe,-0.18691473617677512
2023-07-31,etfs_oceania__max_sharpe,-0.18065845973296102
2023-08-31,etfs_oceania__max_sharpe,-0.19376445086826455
2023-09-30,etfs_oceania__max_sharpe,-0.19610969416887636
2023-10-31,etfs_oceania__max_sharpe,-0.22283844998971636
2023-11-30,etfs_oceania__max_sharpe,-0.18243495278374344
2023-12-31,etfs_oceania__max_sharpe,-0.1055472265729559
2024-01-31,etfs_oceania__max_sharpe,-0.11409196524178034
2024-02-29,etfs_oceania__max_sharpe,-0.09975904785287137
2024-03-31,etfs_oceania__max_sharpe,-0.06761145073208141
2024-04-30,etfs_oceania__max_sharpe,-0.0951148363350166
2024-05-31,etfs_oceania__max_sharpe,-0.028432893223085065
2024-06-30,etfs_oceania__max_sharpe,0.0
2024-07-31,etfs_oceania__max_sharpe,0.0
2024-08-31,etfs_oceania__max_sharpe,0.0
2024-09-30,etfs_oceania__max_sharpe,0.0
2024-10-31,etfs_oceania__max_sharpe,-0.00828103872013719
2024-11-30,etfs_oceania__max_sharpe,0.0
2024-12-31,etfs_oceania__max_sharpe,-0.05698374589615629
2025-01-31,etfs_oceania__max_sharpe,-0.07510939082756063
2025-02-28,etfs_oceania__max_sharpe,-0.10385846306636448
2025-03-31,etfs_oceania__max_sharpe,-0.13653504193711719
2025-04-30,etfs_oceania__max_sharpe,-0.11302097463396477
2025-05-31,etfs_oceania__max_sharpe,-0.06458689721577726
2025-06-30,etfs_oceania__max_sharpe,-0.06341295735678654
2025-07-31,etfs_oceania__max_sharpe,-0.05769429451513142
2025-08-31,etfs_oceania__max_sharpe,-0.047872274485983524
2025-09-30,etfs_oceania__max_sharpe,-0.06669695703317824
2025-10-31,etfs_oceania__max_sharpe,-0.06416221694266888
2025-11-30,etfs_oceania__max_sharpe,-0.10079030747111928
2025-12-31,etfs_oceania__max_sharpe,-0.052489853217284055
2026-01-31,etfs_oceania__max_sharpe,-0.04866725909944147
2026-02-28,etfs_oceania__max_sharpe,0.0
2026-03-31,etfs_oceania__max_sharpe,-0.05455253423451012
2026-04-30,etfs_oceania__max_sharpe,-0.02406989674819615
2015-02-28,etfs_oceania__min_vol,0.0
2015-03-31,etfs_oceania__min_vol,0.0
2015-04-30,etfs_oceania__min_vol,-0.06847427783688642
2015-05-31,etfs_oceania__min_vol,-0.044848307374986796
2015-06-30,etfs_oceania__min_vol,-0.10621786728938043
2015-07-31,etfs_oceania__min_vol,-0.0348470072859588
2015-08-31,etfs_oceania__min_vol,-0.07639707335421697
2015-09-30,etfs_oceania__min_vol,0.0
2015-10-31,etfs_oceania__min_vol,0.0
2015-11-30,etfs_oceania__min_vol,0.0
2015-12-31,etfs_oceania__min_vol,0.0
2016-01-31,etfs_oceania__min_vol,-0.0420385996972612
2016-02-29,etfs_oceania__min_vol,-0.07096126553456461
2016-03-31,etfs_oceania__min_vol,-0.05269590319982187
2016-04-30,etfs_oceania__min_vol,-0.058499570558559255
2016-05-31,etfs_oceania__min_vol,-0.04997845257632294
2016-06-30,etfs_oceania__min_vol,-0.11931795296665515
2016-07-31,etfs_oceania__min_vol,-0.03927384165960912
2016-08-31,etfs_oceania__min_vol,-0.07187990975729364
2016-09-30,etfs_oceania__min_vol,-0.043278049932476415
2016-10-31,etfs_oceania__min_vol,-0.10319153062583886
2016-11-30,etfs_oceania__min_vol,-0.032078079911361246
2016-12-31,etfs_oceania__min_vol,-0.08560773472654004
2017-01-31,etfs_oceania__min_vol,-0.06569300137326639
2017-02-28,etfs_oceania__min_vol,-0.05216229710592857
2017-03-31,etfs_oceania__min_vol,-0.0251934429252626
2017-04-30,etfs_oceania__min_vol,-0.016890200470487282
2017-05-31,etfs_oceania__min_vol,-0.012892546714252329
2017-06-30,etfs_oceania__min_vol,0.0
2017-07-31,etfs_oceania__min_vol,0.0
2017-08-31,etfs_oceania__min_vol,-0.01407259897664137
2017-09-30,etfs_oceania__min_vol,-0.010209748984640776
2017-10-31,etfs_oceania__min_vol,0.0
2017-11-30,etfs_oceania__min_vol,-0.011126703598824839
2017-12-31,etfs_oceania__min_vol,0.0
2018-01-31,etfs_oceania__min_vol,-0.009273215935281853
2018-02-28,etfs_oceania__min_vol,-0.024647241111817597
2018-03-31,etfs_oceania__min_vol,-0.024204165522266785
2018-04-30,etfs_oceania__min_vol,0.0
2018-05-31,etfs_oceania__min_vol,0.0
2018-06-30,etfs_oceania__min_vol,0.0
2018-07-31,etfs_oceania__min_vol,-0.02526907897970232
2018-08-31,etfs_oceania__min_vol,0.0
2018-09-30,etfs_oceania__min_vol,-0.04671856354587134
2018-10-31,etfs_oceania__min_vol,-0.1821345634253494
2018-11-30,etfs_oceania__min_vol,-0.12491209189741803
2018-12-31,etfs_oceania__min_vol,-0.15135994587989965
2019-01-31,etfs_oceania__min_vol,-0.1407465856397344
2019-02-28,etfs_oceania__min_vol,-0.10512873012617863
2019-03-31,etfs_oceania__min_vol,-0.04060446599888812
2019-04-30,etfs_oceania__min_vol,-0.021026586096540067
2019-05-31,etfs_oceania__min_vol,-0.01820287880328708
2019-06-30,etfs_oceania__min_vol,-0.005372392300922901
2019-07-31,etfs_oceania__min_vol,-0.010800289212511638
2019-08-31,etfs_oceania__min_vol,0.0
2019-09-30,etfs_oceania__min_vol,0.0
2019-10-31,etfs_oceania__min_vol,-0.02928141779523863
2019-11-30,etfs_oceania__min_vol,0.0
2019-12-31,etfs_oceania__min_vol,-0.017198990646870138
2020-01-31,etfs_oceania__min_vol,0.0
2020-02-29,etfs_oceania__min_vol,-0.03249769074805242
2020-03-31,etfs_oceania__min_vol,-0.11096320251167235
2020-04-30,etfs_oceania__min_vol,0.0
2020-05-31,etfs_oceania__min_vol,0.0
2020-06-30,etfs_oceania__min_vol,0.0
2020-07-31,etfs_oceania__min_vol,-0.013307008313347524
2020-08-31,etfs_oceania__min_vol,0.0
2020-09-30,etfs_oceania__min_vol,-0.008887250232956556
2020-10-31,etfs_oceania__min_vol,0.0
2020-11-30,etfs_oceania__min_vol,0.0
2020-12-31,etfs_oceania__min_vol,0.0
2021-01-31,etfs_oceania__min_vol,0.0
2021-02-28,etfs_oceania__min_vol,0.0
2021-03-31,etfs_oceania__min_vol,0.0
2021-04-30,etfs_oceania__min_vol,-0.03666078400910955
2021-05-31,etfs_oceania__min_vol,-0.04538194005715657
2021-06-30,etfs_oceania__min_vol,-0.10788485922860358
2021-07-31,etfs_oceania__min_vol,-0.09176339796367994
2021-08-31,etfs_oceania__min_vol,-0.055780676118756145
2021-09-30,etfs_oceania__min_vol,-0.05083955496105996
2021-10-31,etfs_oceania__min_vol,0.0
2021-11-30,etfs_oceania__min_vol,-0.08452943786641498
2021-12-31,etfs_oceania__min_vol,-0.05125484451175644
2022-01-31,etfs_oceania__min_vol,-0.1699543257950723
2022-02-28,etfs_oceania__min_vol,-0.16069099158386813
2022-03-31,etfs_oceania__min_vol,-0.1677931492603305
2022-04-30,etfs_oceania__min_vol,-0.2044220076418365
2022-05-31,etfs_oceania__min_vol,-0.23954299772018728
2022-06-30,etfs_oceania__min_vol,-0.2539776093955306
2022-07-31,etfs_oceania__min_vol,-0.19801618358384443
2022-08-31,etfs_oceania__min_vol,-0.23478787027936876
2022-09-30,etfs_oceania__min_vol,-0.2812061847228221
2022-10-31,etfs_oceania__min_vol,-0.25543298293461003
2022-11-30,etfs_oceania__min_vol,-0.157559741595926
2022-12-31,etfs_oceania__min_vol,-0.18078199501710523
2023-01-31,etfs_oceania__min_vol,-0.12391739032608551
2023-02-28,etfs_oceania__min_vol,-0.17532838152233465
2023-03-31,etfs_oceania__min_vol,-0.1859508574707628
2023-04-30,etfs_oceania__min_vol,-0.19977329510381947
2023-05-31,etfs_oceania__min_vol,-0.23234631131047945
2023-06-30,etfs_oceania__min_vol,-0.2252619779994427
2023-07-31,etfs_oceania__min_vol,-0.22272483920521358
2023-08-31,etfs_oceania__min_vol,-0.24619171863521272
2023-09-30,etfs_oceania__min_vol,-0.24602859404472455
